# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-3.6861961975394637,0.0,0.01960152580688539,51.01643667192132,0.0,0.0
 0.06922930439852278,0.011981741468758312,0.17307326099630693,2.5,-3.6861961975394637,0.0,0.01960152580688539,51.01643667192132,0.0,0.0
 0.09783048718265286,0.02392701055598801,0.417649478952939,8.551262365706775,-3.699632227319733,0.0,0.021954393205598253,45.54897011432798,-0.46977182313329413,-16.42490895145623
 0.11972614483067559,0.03583587439003977,0.5438915800333212,5.765622714318532,-3.7146352134027563,0.0,0.024342328494468952,41.080704347047956,-0.6852037204910367,-9.839023829329783
 0.1381425355916171,0.047708400349202984,0.6446717010557312,5.472305748211538,-3.731219316297698,0.0,0.02676578881940199,37.36112567977521,-0.9005077656211591,-11.690892527473467
 0.15433036783327952,0.0595446560888884,0.7311822585622421,5.34417185791311,-3.7493988159143914,0.0,0.029225237376757633,34.217001802534,-1.1230348415586606,-13.746564247483757
 0.1689315951137669,0.07134470956920419,0.8081549073676165,5.2716560962131105,-3.7691881121326842,0.0,0.03172114105574809,31.524717167095513,-1.3553173194378334,-15.908421492047305
 0.18232786850391272,0.08310862908295022,0.8781486590441985,5.224867367074543,-3.7906017254635853,0.0,0.034253972253145935,29.19369446000992,-1.5984753899284232,-18.151172599198706
 0.19476805003285988,0.09483648328400651,0.9427397963419307,5.1921378436025725,-3.813654297563193,0.0,0.036824208133133994,27.156048987791042,-1.8530736103782859,-20.465796247220027
 0.20642513530687973,0.106528341216159,1.0029829633493499,5.167944266624106,-3.8383605917448893,0.0,0.03943233079905081,25.35990086652629,-2.1194229604513333,-22.848709073670484
 0.2174251800894586,0.11818427234233375,1.0596257884908447,5.149326776487476,-3.864735493496731,0.0,0.042078827399097254,23.76492078820271,-2.3977085796607422,-25.298589661211054
 0.22786342099974524,0.12980434657426784,1.11322150272301,5.134554250357255,-3.8927940108136996,0.0,0.04476418919608196,22.33928544130821,-2.6880503676933887,-27.81520282277849
 0.23781390565113053,0.14138863430261203,1.1641933166271903,5.122545854797552,-3.922551274581251,0.0,0.04748891202990495,21.057547062149478,-2.9905341106584817,-30.398895487264703
 0.24733556673269705,0.1529372064274611,1.212873680959569,5.112591586211951,-3.954022538875104,0.0,0.05025349717723377,19.899112622415217,-3.3052283655401187,-33.05035247377897
 0.2564762245428199,0.1644501343893474,1.2595294781887938,5.10420564891465,-3.987223181147238,0.0,0.05305844852521898,18.84713985793788,-3.632193980105644,-35.77046875154073
 0.265275321280113,0.17592749020066795,1.3043788645573327,5.097044356661538,-4.022168702426903,0.0,0.055904276052681265,17.88771934114042,-3.9714896111501816,-38.560279671264915
 0.27376584628295847,0.18736934647756112,1.3476029189076775,5.090857672035466,-4.058874727349018,0.0,0.058791492275748584,17.009263777652038,-4.323174940279093,-41.420916729065496
 0.2819757269498666,0.19877577647226435,1.3893539330820648,5.085459322530059,-4.0973570042370655,0.0,0.06172061437158382,16.202042221737834,-4.6873125748538325,-44.35358433923197
 0.28992885617399977,0.2101468541059096,1.4297614578096622,5.080707679812862,-4.137631404963456,0.0,0.06469216331612722,15.457822844992236,-5.063969110948414,-47.35953930581763
 0.29764586609042976,0.22148265400180506,1.4689368056610683,5.076493133434931,-4.1797139248544175,0.0,0.06770666290332651,14.769595149414293,-5.453215733384529,-50.44008322541951
 0.3051447207599612,0.23278325151918666,1.5069764671259764,5.072729522211829,-4.223620682395747,0.0,0.0707646411282015,14.131351251938657,-5.855128479783446,-53.596550954897964
 0.3124411770477451,0.2440487227874509,1.5439647445192606,5.0693481786784265,-4.269367918960417,0.0,0.07386662902693718,13.537913035605385,-6.269788341124123,-56.83030843821007
 0.3195491478573297,0.2552791447408637,1.5799758122626781,5.066293701552521,-4.316971998355752,0.0,0.07701315984293348,12.984793794196685,-6.697281217185728,-60.14274502719712
 0.3264809918839189,0.2664745951537686,1.6150753493531185,5.0635208980186786,-4.3664494062851364,0.0,0.08020477042660025,12.468086308097527,-7.137697810221698,-63.53527161699222
 0.3332477472849825,0.27763515267628874,1.6493218479222507,5.0609925347307705,-4.4178167497493,0.0,0.08344199923169036,11.984372488767153,-7.591133478253066,-67.00931852215231
 0.339859321996924,0.288760896870522,1.682767673204771,5.058677658457413,-4.4710907562724564,0.0,0.08672538766575294,11.530648947388803,-8.057688046228309,-70.56633076119932
 0.34632465014621283,0.2998519082472416,1.7154599303578406,5.056550324775956,-4.52628827308716,0.0,0.09005547845967435,11.104266137987228,-8.53746562280445,-74.20776880890634
 0.35265182166160275,0.310908268303117,1.7474411795195415,5.054588623670334,-4.583426266094751,0.0,0.09343281592792192,10.702877678132305,-9.030574383610684,-77.93510253465062
 0.35884819049755945,0.3219300595584316,1.778750030397904,5.052773924089456,-4.642521818857909,0.0,0.09685794583182161,10.324398183462828,-9.53712639251464,-81.74981546684292
 0.36492046563344904,0.332917365595333,1.8094216403275263,5.0510902821811685,-4.703592131260695,0.0,0.10033141470580488,9.966968002317453,-10.057237367561942,-85.6533940587171
 0.3708747880870819,0.3438702710965947,1.8394881343013332,5.049523973204147,-4.7666545182218805,0.0,0.10385376965732523,9.628923469023697,-10.591026510952407,-89.64733561998962
 0.3767167964850617,0.3547888618849183,1.8689789614303536,5.048063118022673,-4.831726408167768,0.0,0.10742555785952118,9.308771766469999,-11.138616296476133,-93.73313905421442
 0.3824516832033843,0.36567322496275445,1.8979211992211196,5.046697382582516,-4.898825341296021,0.0,0.1110473261743921,9.005169547527597,-11.700132264840745,-97.91230340620368
 0.38808424268587177,0.37652344855266645,1.9263398147231419,5.045417734225496,-4.967968967876786,0.0,0.11471962088273692,8.716904678600455,-12.275702865765172,-102.18633335590478
 0.39361891323372006,0.38733962213823697,1.9542578897989737,5.044216242769065,-5.0391750461924545,0.0,0.11844298666465455,8.442880647980294,-12.865459235573088,-106.55672541108966
 0.39905981331399715,0.39812183650550553,1.9816968163692972,5.04308591694006,-5.112461440390973,0.0,0.1222179671262143,8.182103037005202,-13.469535024945097,-111.02497389388654
 0.40441077324174646,0.40887018378496814,2.0086764663893715,5.042020569087372,-5.187846118211818,0.0,0.12604510343255165,7.933667970966542,-14.088066223391152,-115.5925678378642
 0.4096753629371041,0.41958475749411983,2.035215340447115,5.041014702654917,-5.265347148428168,0.0,0.12992493376312955,7.696752047787326,-14.721190957139731,-120.26098335960995
