# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,155.70895668950052,0.0,0.8613748343336937,1.160934775594574,0.0,0.0
 0.06911541989830798,0.011942353169298566,0.17278854974576993,2.4999999999999996,155.70895668950052,0.0,0.8613748343336937,1.160934775594574,0.0,0.0
 0.09751128468442827,0.023771126602019035,0.41656676145684063,8.584989876069134,155.12236422717356,0.0,0.877371475535048,1.1397680775867136,-20.657672049969637,-727.4887454763124
 0.11914484518189457,0.03548873533354406,0.541640324665807,5.781459932294311,154.53052701678087,0.0,0.8932603349898544,1.1194944640762068,-27.35736498215427,-309.68979576752
 0.13725537035601637,0.047097591728918045,0.6410005388447776,5.4863242906366265,153.93359952383318,0.0,0.9090123609415123,1.1000950514734993,-32.960253068787814,-309.3719278024878
 0.15310141032643595,0.05860010460985929,0.7258919517061315,5.357263582562206,153.3317469816872,0.0,0.9245975761237506,1.0815516131811245,-37.98125861536934,-316.8618504026514
 0.16733042562261558,0.06999867834761422,0.8010795898726291,5.284106918254901,152.72514544641433,0.0,0.9399851614936565,1.0638465807385498,-42.631308115586876,-326.8005131364249
 0.18032826946720587,0.08129571192259306,0.8691467377245548,5.236803016390695,152.11398181563757,0.0,0.9551435497332448,1.0469630457948262,-47.020385695057946,-337.677358794997
 0.19234718396890524,0.09249359795191973,0.9316886335902788,5.203622661337772,151.49845380951552,0.0,0.970040529354559,1.0308847617587436,-51.21327770781772,-348.85779511676714
 0.20356298453918636,0.10359472168625262,0.9897754212702303,5.179013955888805,150.87876991188963,0.0,0.984643357893509,1.0155961465472576,-55.25097328031044,-360.0006568582841
 0.21410414286265889,0.11460145997738469,1.0441678185046148,5.160001924386833,150.2551492703172,0.0,0.9989188848170711,1.0010822852579535,-59.16054217531157,-370.88608054538867
 0.22406800772838661,0.12551618021842087,1.0954303764776123,5.14484677018484,149.62782155349012,0.0,1.012833682866493,0.9873289335815023,-62.960279498056245,-381.3517519506386
 0.2335305027258398,0.13634123925845876,1.1439962761355675,5.132462386614377,148.99702676514366,0.0,1.0263541874259334,0.9743225216510989,-66.66262846281334,-391.26561924244777
 0.24255224780979856,0.1470789822939649,1.1902068763390963,5.122135437598893,148.3630150136122,0.0,1.039446842960039,0.9620501584788059,-70.27595499886073,-400.5130384887642
 0.2511825963232313,0.15773174173919852,1.2343371103325744,5.113377973646304,147.7260462367267,0.0,1.0520782554711225,0.950499637075189,-73.80568419619279,-408.99034283936345
 0.2594623950234548,0.16830183607826835,1.2766124783667159,5.105844908161876,147.08638988190143,0.0,1.064215350012382,0.9396594401578262,-77.25506114152068,-416.6015467543663
 0.2674259289609351,0.17879156870154783,1.3172208099609743,5.099285306380854,146.44432454174532,0.0,1.0758255318111616,0.9295187467028146,-80.6256801561722,-423.25668994612255
 0.2751023276741952,0.18920322672940074,1.3563206415878282,5.093512347048022,145.8001375458351,0.0,1.08687684978951,0.9200674392813363,-83.91786565196034,-428.87109160982794
 0.28251660469876494,0.19953907982629565,1.3940473309324033,5.0883841026650005,145.15412450967432,0.0,1.097338160780403,0.9112961124844341,-87.1309547808881,-433.36513031278616
 0.28969044099421787,0.20980137900856116,1.430517614232454,5.083790847467082,144.50658884241656,0.0,1.107179293530489,0.9031960820105984,-90.26351321512531,-436.66433205658245
 0.29664278548391415,0.21999235544913887,1.4658330661953292,5.079646443759274,143.85784121491142,0.0,1.1163712100554473,0.8957593952555732,-93.31350431018089,-438.69965010735575
 0.30339032237883823,0.23011421928283854,1.5000827696568768,5.075882354539245,143.20819899050264,0.0,1.1248861632224414,0.8889788430993921,-96.27842493125007,-439.40784129681236
 0.30994783975093,0.24016915841567046,1.533345405324414,5.072443392845614,142.55798562116516,0.0,1.1326978494369602,0.8828479726496158,-99.15541697300351,-438.73189783647086
 0.31632852374827575,0.25015933734190865,1.5656909087480129,5.069284646764199,141.9075300116296,0.0,1.1397815536099922,0.8773611020749837,-101.94136080177678,-436.62150169670986
 0.32254419602441153,0.2600868959725851,1.5971817994317279,5.066369217151287,141.2571658550983,0.0,1.1461142860011049,0.8725133367712302,-104.63295483391427,-433.0334535930229
 0.32860550724487003,0.26995394847914594,1.6278742581732106,5.0636665277783015,140.60723094387393,0.0,1.151674909012764,0.8683005874090091,-107.22678436815234,-427.93208266277543
 0.3345220962244496,0.279762582156,1.6578190086733051,5.061151045550957,139.9580664588456,0.0,1.156444252508421,0.8647195900977666,-109.71938177028312,-421.2895995874829
 0.34030272188489175,0.28951485630566515,1.6870620452733616,5.0588012989963795,139.31001624175283,0.0,1.160405216375768,0.8617679288992227,-112.1072795852297,-413.08639500519934
 0.34595537350944777,0.29921280115015403,1.7156452384858554,5.056599116832855,138.66342605469112,0.0,1.163542859829251,0.8594440604850166,-114.38705761608401,-403.3112567826722
 0.3514873635123736,0.3088584167721989,1.743606842554558,5.054529030947979,138.01864283091854,0.0,1.1658444751902806,0.8577473421888347,-116.55538484912819,-391.96152413460203
 0.3569054060054375,0.3184536720897657,1.7709819237945212,5.052577803700942,137.37601392181958,0.0,1.1672996470322738,0.8566780625200958,-118.60905666975913,-379.0431365682343
