# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,0.6950297820941166,0.0,1.7838844076672158,0.5605744384008038,0.0,0.0
 0.07013873309790693,0.012298604701448558,0.17534683274476728,2.4999999999999996,0.6950297820941166,0.0,1.7838844076672158,0.5605744384008038,0.0,0.0
 0.10039120456641407,0.025195984885738983,0.42632484416080235,8.296115961213399,1.9826857366984818,0.0,1.5414367196593266,0.6487454121509512,42.56366148282519,1406.9482398201421
 0.12440709228630617,0.03869281152783374,0.5619957421318006,5.6492143681461116,3.14824524837271,0.0,1.3402197325960854,0.7461463039817661,48.53285147185327,248.55171121090265
 0.14531193949627988,0.05278889940042625,0.6742975794564648,5.372047745514496,4.207675612028219,0.0,1.1720953770378133,0.8531728898438772,50.67869442021344,102.64810485370951
 0.1642965038817075,0.0674833529693798,0.7740211084449681,5.252874227920137,5.174417597872724,0.0,1.0307104765243782,0.9702045557662945,50.92252664941669,12.843709460640794
 0.18196118650321247,0.08277468348414214,0.8656442259622991,5.186796699409083,6.059837058660977,0.0,0.9110756550502055,1.0976036890645424,50.123711801668215,-45.22101329893109
 0.1986563903763373,0.09866090359338928,0.9515439421988746,5.145173241930451,6.873590289675432,0.0,0.8092480120529429,1.2357151146570597,48.741736680700086,-82.77677418439728
 0.21460624810447185,0.11513960431369528,1.0331565962020228,5.116826456651627,7.6239196374710785,0.0,0.7220917494819156,1.3848655668998813,47.04301195565608,-106.50406755964778
 0.229963491060373,0.1322080180516856,1.1114243479121124,5.0964715434168815,8.317893074075506,0.0,0.647097074462341,1.5453631911887076,45.188673422514455,-120.7468383788949
 0.2448371463092346,0.14986307053212383,1.1870015934240188,5.081282593106424,8.961598886380552,0.0,0.5822426234632602,1.717497070296676,43.27825282586897,-128.44324846050955
 0.25930786632426794,0.168101423844111,1.260362531583756,5.069612160523045,9.560304428197055,0.0,0.5258904345235519,1.9015367733508663,41.37358342878039,-131.6222962720483
