# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-110.80018095245444,0.0,0.5757999403193693,1.736714316860378,0.0,0.0
 0.08608469220862665,0.018526435581634967,0.21521173052156664,2.5000000000000004,-110.80018095245444,0.0,0.5757999403193693,1.736714316860378,0.0,0.0
 0.12138993757546893,0.03683879236144061,0.5186865744602389,8.59574379912645,-111.40785637664263,0.0,0.5913790417731973,1.6909628670667618,-17.2120436460386,-487.52086176417527
 0.14824393150273507,0.05494065806846901,0.6740846726955096,5.7867778869752255,-112.02478043305773,0.0,0.6072304007559054,1.646821369212014,-22.973270124587355,-214.53890598742944
 0.17068760037513558,0.07283564230455494,0.7973288296946761,5.491266053685305,-112.65098005678728,0.0,0.6233435258281214,1.6042518427884285,-27.90094735801384,-219.55756260003292
 0.19029175092004175,0.09052737617053802,0.9024483782379443,5.3621067795045025,-113.28647230060538,0.0,0.6397064158366101,1.5632170871573905,-32.41620912685943,-230.32172490732117
 0.20786487132355308,0.10801951182589319,0.9953915556089864,5.288939883008532,-113.93126370093233,0.0,0.6563054918331025,1.523680682919378,-36.69191273498095,-243.30929908539073
 0.22388900998319938,0.12531572197814286,1.0793847032668809,5.241663807454123,-114.5853496383507,0.0,0.6731255336157038,1.4856069931391327,-40.818789159979076,-257.541232802164
 0.23867944972157878,0.14241969929848913,1.1564211492619465,5.208529790711049,-115.2487136960598,0.0,0.6901496218217598,1.4489611649142702,-44.85086782022663,-272.6138459416322
 0.2524560601452382,0.15933515576014032,1.2278387746670434,5.183976552203804,-115.92132701994284,0.0,0.7073590870959711,1.4137091305428084,-48.822845620133386,-288.31313928173773
 0.26537959371128333,0.1760658218959145,1.2945891346413,5.165023918043155,-116.6031476844525,0.0,0.7247334671839755,1.3798176092041123,-52.75806814175403,-304.50050688612885
 0.2775719337194091,0.19261544597183,1.3573788185767288,5.1499288810500445,-117.29412006861905,0.0,0.7422504737439274,1.34725410811256,-56.67266363192427,-321.0700724849621
 0.28912820206515155,0.20898779307356768,1.4167503394614005,5.137603169845495,-117.9941742471887,0.0,0.759885969747039,1.3159869241076965,-60.57787493551508,-337.93013339202605
 0.3001244036081523,0.22518664410287262,1.473131514183256,5.127331879229057,-118.70322540184115,0.0,0.777613959199213,1.2859851449037776,-64.48146224673178,-354.99415829654464
 0.310622468396116,0.24121579468124013,1.5268671800106728,5.118625852740597,-119.42117325806119,0.0,0.7954065903882264,1.2572186502904314,-68.38859072799555,-372.17606865442275
 0.3206736995504973,0.25707905395850644,1.5782404198665354,5.111139030313644,-120.14790155340239,0.0,0.8132341737314533,1.2296581136176166,-72.3024159109539,-389.38764046356
 0.3303212032699624,0.2727802433242894,1.6274872570511438,5.10461966293379,-120.88327754291973,0.0,0.8310652159755264,1.2032750027038173,-76.22448364892809,-406.5370537314122
 0.3396016460623438,0.28832319502063336,1.6748071233307606,5.098880229988944,-121.62715154812282,0.0,0.8488664713327836,1.1780415810627147,-80.15501219551265,-423.52812624536256
 0.3485465539376972,0.3037117506546099,1.7203705000000997,5.093778192493561,-122.37935655552806,0.0,0.8666030109647505,1.1539309087868788,-84.09309719978798,-440.2599846920986
 0.3571832916641621,0.3189497596101145,1.764324614004652,5.089203284460876,-123.13970787117317,0.0,0.8842383114786732,1.1309168433651597,-88.0368652755568,-456.6270507073798
 0.36553581348951647,0.3340410773586063,1.8067977628841978,5.085068889088913,-123.90800283733431,0.0,0.9017343631092999,1.108974040372452,-91.9835927670315,-472.5192671145444
 0.37362524736377495,0.34898956366910483,1.8479026521332205,5.081306045386342,-124.6840206176251,0.0,0.9190517979948455,1.0880779540193104,-95.92980081834345,-487.82252412857326
 0.3814703557123866,0.36379908071833666,1.887739007690406,5.077859194160831,-125.46752205634156,0.0,0.9361500388014274,1.0682048374214896,-99.87133432709548,-502.4192571476189
 0.3890879032314313,0.37847349110257883,1.9263956473595394,5.07468310141652,-126.25824961782077,0.0,0.9529874673305859,1.0493317428413838,-103.80343010690663,-516.1892026246605
 0.39649295365915316,0.39301665575339817,1.963952142226458,5.071740595623833,-127.05592741088812,0.0,0.9695216129679645,1.0314365215012928,-107.72077798162174,-529.0102900650006
 0.4036991115968326,0.4074324317601795,2.0004801631399727,5.0690008780570235,-127.86026130331217,0.0,0.9857093597525515,1.0144978234264064,-111.61757754688885,-540.7596667971426
 0.4107187213181511,0.42172467010304254,2.036044582287463,5.066438243636443,-128.67093913014958,0.0,1.0015071712811199,0.998495096865665,-115.48759247617144,-551.314828448277
 0.41756303155355357,0.43589721330048475,2.0707043821792626,5.064031100244463,-129.48763099957753,0.0,1.0168713316543287,0.9834085875674348,-119.32420380414395,-560.5548544727712
 0.42424233309598025,0.4499538929768015,2.104513411623837,5.06176120808752,-130.30998969868182,0.0,1.0317582007266763,0.969219337724373,-123.12046310242285,-568.3617177881829
 0.430766074502193,0.4638985273550721,2.1375210189954332,5.059613083400576,-131.1376512009252,0.0,1.0461244812072517,0.9559091847711823,-126.8691462011591,-574.6216573155809
 0.4371632729393751,0.477734918682214,2.162882934304705,3.9645347191142117,-131.97023527593157,0.0,1.0599274952007072,0.943460759842484,-130.14823335277296,-512.5817471215196
 0.4435052727653126,0.49146685059330386,2.165236879214199,0.371167608656639,-132.80734620128163,0.0,1.073125467183693,0.9318574859884715,-131.99478844613887,-291.1629050845909
 0.44983866270416867,0.5050980854230157,2.152280999798017,-2.045646887569029,-133.64857357479772,0.0,1.085677810199628,0.9210835761818931,-132.82418762108142,-130.95659401201138
 0.4561624796356648,0.5186323614726652,2.14020680804994,-1.909320253712737,-134.49349322469965,0.0,1.0975454120460386,0.9111240309736297,-133.60912547827883,-124.1240639475152
 0.46247574973613864,0.532073390241921,2.129012153027794,-1.7731943737534381,-135.34166821390895,0.0,1.108690917559661,0.9019646360963246,-134.34796479650754,-117.02957523918722
 0.4687774899569497,0.5454248536347328,2.1186946660732793,-1.6372440933762828,-136.19264993337663,0.0,1.119079003829339,0.8935919596186985,-135.0391621440346,-109.68356728581934
 0.47506670955445957,0.5586904011495152,2.1092517615436175,-1.501442966532851,-137.0459792785939,0.0,1.1286766441084475,0.8859933491313711,-135.68127682409846,-102.09767207334737
 0.4813424116633218,0.5718736470639396,2.1006806387141426,-1.3657631737126574,-137.90118790187006,0.0,1.1374533572679706,0.8791569285987098,-136.27297925254405,-94.28465822334485
 0.4876035949044862,0.5849781676250321,2.0929782848290284,-1.2301754458286418,-138.7577995323337,0.0,1.145381438959043,0.8730715951786594,-136.81305872535856,-86.25837194217829
 0.49384925501860755,0.5980074982554113,2.0861414794122544,-1.0946489709416092,-139.61533135445816,0.0,1.1524361713764908,0.8677270158967518,-137.3004304517935,-78.03366137920534
