# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-66.03794409869717,0.0,0.04734204519766652,21.122872825301805,0.0,0.0
 0.16899456471494875,0.028559162903194997,0.16899456471494873,0.9999999999999999,-66.03794409869717,0.0,0.04734204519766652,21.122872825301805,0.0,0.0
 0.23840544181231318,0.05683715468572424,0.40740000652726194,3.434698591661588,-66.11502947803149,0.0,0.04883062143659321,20.47895297213255,-1.110566276610947,-15.99988824594634
 0.29126484919700657,0.08483521237775496,0.5296702910093195,2.313122498559521,-66.193753726791,0.0,0.05037153676505445,19.8524814651626,-1.4893138734338418,-7.165188101079044
 0.3354915420410832,0.1125545747811039,0.6267563912380898,2.1951924049815807,-66.27415610076089,0.0,0.05196688954667838,19.24302202273944,-1.8179603492701415,-7.430952999243216
 0.3741610382272258,0.13999648252727548,0.7096525802683084,2.143710086916645,-66.35627699212796,0.0,0.053618873272027294,18.65014945253792,-2.123660752438235,-7.905466409403154
 0.40885471519556527,0.16716217813764675,0.7830157534227913,2.1145978047075324,-66.44015796824901,0.0,0.05532978136900422,18.073449329770906,-2.4177597605927463,-8.477020421412762
 0.440514365357003,0.19405290608588308,0.8493690805525679,2.0958326068491004,-66.52584181193653,0.0,0.05710201217005932,17.51251772042346,-2.7064052587632643,-9.117141114910225
 0.4697551626780471,0.22066991286267845,0.9102695280350497,2.0827218496758553,-66.61337256332543,0.0,0.05893807432546591,16.966960855860894,-2.993446123505606,-9.816451363853979
 0.4970054798922484,0.24701444704292408,0.9667606425702956,2.073044291235113,-66.70279556333172,0.0,0.06084059241847833,16.43639485167608,-3.2815397818446534,-10.572121273836412
 0.5225779935621129,0.27308775935540364,1.0195834734543618,2.065609645027368,-66.79415749885992,0.0,0.06281231294582211,15.920445420669928,-3.5726615188350626,-11.384165856697793
 0.5467093402852413,0.29889110275512376,1.0692873338473552,2.0597217786173196,-66.88750644975906,0.0,0.0648561104977343,15.418747629568909,-3.868368888408,-12.254076532310545
 0.5695838239437605,0.3244257324983967,1.1162931642289993,2.0549460736849294,-66.98289193760651,0.0,0.06697499450460362,14.930945607338028,-4.16995151765695,-13.184237675093144
 0.5913483797397203,0.3496929062207924,1.160932203683482,2.050997037245716,-67.08036497645331,0.0,0.06917211628440083,14.456692287518061,-4.478521857307178,-14.177653913226548
 0.612122442014735,0.37469388401808257,1.203470821754457,2.0476793372347304,-67.17997812555146,0.0,0.07145077617800114,13.995649221622989,-4.795073191725547,-15.237815802597805
 0.6320046902755628,0.3994299285303101,1.2441271322902996,2.044854787169315,-67.28178554416553,0.0,0.07381443162157594,13.547486284615651,-5.120518428222409,-16.368633578429677
 0.6510778025928313,0.42390230502910986,1.2830824928683946,2.042422858424917,-67.38584304862061,0.0,0.07626670541295329,13.111881450567525,-5.455717070405673,-17.574407186800908
 0.669411892266978,0.44811228150845617,1.320489694859812,2.0403086630565683,-67.49220817148208,0.0,0.07881139421512043,12.688520612520062,-5.801494633870662,-18.859816309973535
 0.6870670482412442,0.47206112877893625,1.356478940508221,2.038455264901997,-67.6009402232941,0.0,0.0814524779962164,12.277097328413406,-6.158657106768238,-20.229924528458852
 0.7040952496401054,0.49575012056576234,1.391162297881347,2.036818602312606,-67.7121003565779,0.0,0.08419412964251359,11.877312637424698,-6.528002029107406,-21.69018992010922
 0.7205418333522654,0.5191805336106439,1.4246370829923738,2.03536404258088,-67.82575163255855,0.0,0.08704072544610174,11.488874832726784,-6.910327273415494,-23.246483950670644
 0.7364466360692558,0.5423536477777229,1.4569884694215205,2.034063987136869,-67.94195909046535,0.0,0.08999685573230423,11.111499305870211,-7.306438185658298,-24.90511320958776
 0.7518448950174074,0.5652707461637364,1.4882915310866665,2.0328961716092935,-68.06078981964286,0.0,0.09306733665829134,10.744908320215805,-7.717153580651404,-26.672846350749797
 0.7667679669969343,0.5879331152126118,1.5186128620143433,2.0318424362808774,-68.18231303455924,0.0,0.09625722224931486,10.388830849594953,-8.143310913670652,-28.556944146881776
 0.7812439086704487,0.6103420448346805,1.5480118756673813,2.0308878217454596,-68.30660015283487,0.0,0.09957181722790505,10.04300240610402,-8.585770865811085,-30.565193071340637
 0.7952979495325881,0.6324988285307392,1.5765418582030386,2.0300198936033373,-68.43372487637221,0.0,0.10301669094056151,9.7071648377541,-9.045421511459724,-32.70594202461039
 0.8089528809029365,0.6544047635211606,1.6042508304355205,2.0292282312492538,-68.56376327579852,0.0,0.10659769137813595,9.381066203888803,-9.523182204246645,-34.988143098571605
 0.8222293785071801,0.6760611508803037,1.6311822594101122,2.0285040360330724,-68.69679387823747,0.0,0.11032096073175793,9.064460582712561,-10.020007264297659,-37.421394923628796
 0.8351462720245201,0.6974692956764537,1.6573756505316977,2.027839827464929,-68.83289775868171,0.0,0.11419295130770386,8.757107934844456,-10.536889559515112,-40.01599103713118
 0.8477207719040237,0.7186305071175538,1.6828670439285458,2.0272292052265977,-68.97215863496362,0.0,0.11822044281854184,8.458773932482334,-11.07486401975386,-42.78297072598845
 0.8599686614656415,0.7395460987030071,1.70768943336966,2.026666660916182,-69.11466296653158,0.0,0.12241056025575063,8.169229827154735,-11.635011146290621,-45.734175158807524
 0.8719044605814397,0.7602173883818112,1.7318731220470789,2.026147427817348,-69.26050005723712,0.0,0.12677079301255642,7.888252303517198,-12.218460556404304,-48.88230812643572
 0.8835415659250767,0.7806456987173366,1.7554460265065157,2.0256673599956763,-69.40976216219596,0.0,0.1313090151215381,7.615623337623938,-12.826394584496164,-52.24100067327029
