# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-158.9706800439762,0.0,0.08697759000807116,11.49721439634283,0.0,0.0
 0.06910934163215135,0.01194025275207352,0.1727733540803784,2.5,-158.9706800439762,0.0,0.08697759000807116,11.49721439634283,0.0,0.0
 0.09749186520651464,0.023761659453613047,0.41650301709666493,8.587314738864062,-158.91147253447028,0.0,0.08890693694686456,11.247716256355252,2.086055151183733,73.49787434222294
 0.11910531686520916,0.03546519126390469,0.5414929551793094,5.782969793830423,-158.85155460441774,0.0,0.09087794205097983,11.003770303678637,2.7722517901694737,31.74859110065845
 0.13718865757081256,0.04705181941520415,0.6407349360900537,5.48803357335366,-158.79091957223173,0.0,0.09289124255520918,10.765277463111314,3.353087970477538,32.11996000982735
 0.15300001988475165,0.05852251521183598,0.7254716936389103,5.359231916035074,-158.7295608465553,0.0,0.09494746467331451,10.53214009916639,3.8806729273624168,33.367457301245125
 0.16718642292862854,0.06987825002917561,0.8004661070334506,5.286358576066908,-158.66747193644926,0.0,0.09704722113256374,10.30426207293487,4.376649240404893,34.96138601930874
 0.1801332787827005,0.08111999531251522,0.8682992542783222,5.239352937071376,-158.60464646223215,0.0,0.09919110986715059,10.081548652286761,4.85256613074337,36.75926384773914
 0.19209239711745615,0.09224872257582617,0.9305641897503912,5.206482094178657,-158.54107816674653,0.0,0.10137971111762958,9.863906584224853,5.315466718050729,38.706915873729045
 0.20323917279931433,0.10326540340037385,0.9883289247919259,5.182192294005619,-158.47676092718726,0.0,0.10361358589235037,9.651244008087442,5.770030849723493,40.779876140558386
 0.21370167002924212,0.11417100943321767,1.0423521070713913,5.163507439211835,-158.4116887675205,0.0,0.10589327300239776,9.443470502393073,6.219562905174175,42.96603818109547
 0.22357684351074805,0.12496651238557378,1.0931962838499754,5.148686944467787,-158.34585587145253,0.0,0.1082192865506235,9.240497067333868,6.666505271149874,45.25919132587646
 0.23294023613881776,0.13565288403102044,1.1412926991239163,5.136644075968452,-158.27925659594067,0.0,0.11059211327786943,9.04223610853189,7.1127291311287975,47.656215829423566
 0.24185210042798191,0.1462310962035666,1.1869808414169989,5.126664950299382,-158.21188548543716,0.0,0.11301220965406863,8.848601430420738,7.559710103015175,50.1557202155622
