# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,111.97019067497021,0.0,0.08634426601105072,11.581544973374557,0.0,0.0
 0.06904258466931096,0.011917196244547434,0.17260646167327742,2.5000000000000004,111.97019067497021,0.0,0.08634426601105072,11.581544973374557,0.0,0.0
 0.09730286811443091,0.02366962035823584,0.4158636319593546,8.607739931500346,111.9116419489063,0.0,0.0847386859965543,11.800985444129529,-2.0717671207238606,-73.31020316010377
 0.11875777446912432,0.03525852249214849,0.540151606458888,5.792986109787638,111.85497890400087,0.0,0.08292739231825627,12.058741653930584,-2.6410297005566346,-26.532979003576216
 0.1366530660451645,0.04668515114886023,0.6385271012857223,5.497283707774184,111.80030102527674,0.0,0.08089534092217512,12.361651346052723,-3.055433798986298,-23.157158220573734
 0.152250784191297,0.05795075321716224,0.7222596255911539,5.3682547357860315,111.74771221420542,0.0,0.07862643535530618,12.718368771025736,-3.3715708014865147,-20.268157145704304
 0.16620057040953073,0.06905657401113345,0.7961283865020685,5.295332828424352,111.6973209975467,0.0,0.07610344984842586,13.14000879055661,-3.612328954034286,-17.2589134185495
 0.17888975075603442,0.08000385731389029,0.8627258029139132,5.248362352277122,111.64924074704209,0.0,0.0733079481830349,13.64108565012903,-3.789074565235383,-13.928843816125369
 0.1905716090358921,0.09079384542632228,0.923653399479817,5.21557402138301,111.60358991047514,0.0,0.07022019343824694,14.240917762202127,-3.9078403001725213,-10.166681712096995
 0.20142271889854813,0.10142777922120884,0.9799858198361,5.1913971076959085,111.56049225495917,0.0,0.06681905420437642,14.965790999395848,-3.9717278749806253,-5.887653485840427
 0.2115721136663179,0.11190689820308336,1.0324870814121663,5.172846536897777,111.52007712277334,0.0,0.06308190087263678,15.852407523657439,-3.9820238655166498,-1.0144437940989404
 0.22111756201103944,0.12223244057426469,1.0817241891933935,5.158176546883151,111.48247970084465,0.0,0.05898449445664901,16.95360804922988,-3.938780094022252,4.530302813729099
 0.2301353022093722,0.13240564330749768,1.128132160551028,5.146297224909463,111.44784130424914,0.0,0.05450086889897203,18.348331323922462,-3.841139335762678,10.827630438679765
 0.2386861891485855,0.14242774222568583,1.1720537283948933,5.1364926417687204,111.41630967482044,0.0,0.04960320098699693,20.159989276944884,-3.68752734691196,17.96445093271818
 0.24681974968725887,0.15229997208920282,1.213764847089613,5.128272974227225,111.38803929547575,0.0,0.04426167215297427,22.592910555748233,-3.4757692169699954,26.03510835569478
 0.2545769562952213,0.16202356669134754,1.2534917649561974,5.121291706450932,111.36319172118051,0.0,0.038444319002906506,26.01164556782491,-3.20316004858495,35.14269790174519
 0.2619921822974973,0.1715997589625127,1.2914228464818018,5.1152967575043515,111.341935927525,0.0,0.03211687268185495,31.13628185115823,-2.8665065163205106,45.40030636437884
 0.2690946161361768,0.1810297810836909,1.3277169960841857,5.110100344015575,111.3244486776514,0.0,0.025242585361569106,39.61559347730137,-2.4621489296176793,56.93225672877397
 0.2759093072804786,0.1903148646099839,1.3625098085416378,5.10555969752859,111.31091490880635,0.0,0.01778204229807256,56.236510027219566,-1.9859695118214356,69.87542174885057
 0.28245795482148156,0.19945624060483536,1.3959181552549056,5.1015643312742665,111.30152813915669,0.0,0.009692958405327136,103.16767680034732,-1.4333905727682754,84.3806199056069
 0.2887595122490224,0.20845513978573335,1.4280436676762573,5.098027398901063,111.29649089637071,0.0,0.0009299703601818547,1075.303087944062,-0.7993647354466906,100.61414890080752
 0.2948306582987848,0.21731279268223705,1.4589754263695185,5.094879688238064,111.29601516851888,0.0,0.00855561700111338,116.8822774406411,-0.07835882186930132,118.75944140820134
 0.3006861684927693,0.22603042980715518,1.488792066978887,5.092065357515697,111.30032287900137,0.0,0.018816060851777023,53.14608662660432,0.735667830777276,139.01891136366652
 0.30633921188241836,0.23460928184185303,1.5175634509379607,5.0895388511885935,111.30964638603653,0.0,0.029907465263118917,33.43646782508089,1.6492898413337034,161.61595579282206
 0.31180159065449925,0.24305057983668982,1.5453520063422985,5.087262631139684,111.32422900847303,0.0,0.04189007323135481,23.872004101713955,2.669646878209781,186.79719577325707
 0.3170839355297834,0.25135555542763965,1.5722138154607062,5.08520548215106,111.34432557853856,0.0,0.054828578017265206,18.23866378013863,3.804478984241011,214.8349138165993
 0.3221958665596322,0.25952544107028086,1.5981995052235372,5.083341228803625,111.37020302321409,0.0,0.0687924641273307,14.536475945229414,5.062166239026225,246.0297776792212
 0.3271461265504247,0.2675614702923662,1.6233549827751381,5.08164775151011,111.40214097497345,0.0,0.08385637077793488,11.925152385239285,6.451772597553233,280.7138132364143
 0.33194269262407916,0.2754648779663097,1.6477220479362498,5.080106223272878,111.44043241335503,0.0,0.10010048337458062,9.989961749314975,7.983094112242336,319.253710086474
 0.3365928701580004,0.2832369006030012,1.6713389069552014,5.078700511254872,111.48538433827338,0.0,0.11761095433596054,8.502609350005432,9.66671155895764,362.05444511182145
