# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,21.024295554011125,0.0,0.07148306576640584,13.98932725224496,0.0,0.0
 0.06916594345258656,0.011959819334216006,0.1729148586314664,2.5,21.024295554011125,0.0,0.07148306576640584,13.98932725224496,0.0,0.0
 0.09765185822149189,0.02383971353527588,0.417044504185196,8.570188022194632,21.073115450323453,0.0,0.07234627411714917,13.822411896163663,1.7138258226349177,60.16397354757575
 0.11939905493201858,0.03564033579664798,0.5426272828837764,5.7746651382333,21.122194934530864,0.0,0.07321279525394929,13.658814644781062,2.2568188838634398,24.968416318489783
 0.13764060341975562,0.047362339274386114,0.6425991458794358,5.480448277889671,21.171531105092555,0.0,0.07408230546697886,13.498499995329329,2.704604304555407,24.54755532366088
 0.15363121699053942,0.059006377084985524,0.7281795510257375,5.351915032370263,21.22112089618912,0.0,0.07495446600309094,13.341433183697985,3.101181257182777,24.800608861685557
 0.16801559725591994,0.07057310230315875,0.804117035616149,5.279162757756992,21.27096107393185,0.0,0.07582892234459371,13.187580267271146,3.464881824813909,25.28440995865942
 0.18117744667543767,0.08206316795957767,0.8729826098283945,5.232211068311161,21.32104823250803,0.0,0.07670530346281122,13.036908203939598,3.805480292299,25.877705832131593
 0.19336724338786987,0.09347722703855928,0.9363617251582684,5.199357858464899,21.371378790336895,0.0,0.0775832222604027,12.889384726037408,4.128908710801761,26.5327163473448
 0.20475930501512904,0.10481593247569664,0.995316371007497,5.175063810062321,21.421948986242917,0.0,0.07846227421091657,12.744978527029089,4.43907323894889,27.226373793919898
 0.21548079928888428,0.1160799371554411,1.0506002607600338,5.156360516636583,21.47275487558374,0.0,0.0793420379179024,12.60365912247843,4.73869481656,27.945878621093307
 0.22562791840429505,0.12726989390863808,1.1027717942329474,5.141511879335181,21.523792326425532,0.0,0.08022207434531964,12.465396939194736,5.029747878319712,28.683319713639648
 0.23527554527404493,0.1383864555099979,1.1522586591958472,5.12943396661265,21.575057015710467,0.0,0.08110192702715219,12.330163248343151,5.313709783457034,29.43334241373748
 0.24448335295110052,0.14943027467553097,1.199397245562864,5.11941474239072,21.626544425419315,0.0,0.08198112090638672,12.197930315467243,5.591712111575506,30.192021583075697
 0.25329982555060804,0.16040200405992117,1.244457946254273,5.11096702029404,21.678249838811446,0.0,0.08285916279070576,12.068671301035268,5.864637224077647,30.956270710509088
 0.26176500625855115,0.17130229625384827,1.2876620795228932,5.103746128901955,21.730168336627006,0.0,0.08373554081414845,11.942360320088051,6.133182457267633,31.72350862374416
 0.2699124330454402,0.1821318037812731,1.3291935982599818,5.097501312183818,21.782294793346345,0.0,0.0846097242758831,11.818972447414499,6.397904281045011,32.49146395563467
