# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-111.44796957571187,0.0,1.34832178205334,0.7416627197679134,0.0,0.0
 0.06900894318182638,0.01190558559768135,0.1725223579545659,2.4999999999999996,-111.44796957571187,0.0,1.34832178205334,0.7416627197679134,0.0,0.0
 0.09721290980385984,0.023625874581333466,0.4155546324642154,8.616953698980348,-112.36056581153822,0.0,1.401803530206954,0.7133667296817021,-32.35701729675912,-1147.2505882020587
 0.1186016108222459,0.03516585522407868,0.5395363015652641,5.796596483090398,-113.29467865071015,0.0,1.4564143494936272,0.6866177886448898,-43.67319167110419,-529.0725399647934
 0.1364266629272454,0.04653058589366056,0.6375706843737277,5.499809045773691,-114.25034752962581,0.0,1.5120331875585566,0.6613611448665857,-53.61380563076286,-557.6765723377925
 0.15195419606685687,0.05772519425581193,0.7209521474852558,5.369910491372136,-115.22755233985744,0.0,1.5685191425248513,0.6375440202727116,-62.93368054315923,-600.2160696486244
 0.16583712020458882,0.06875487609437808,0.7944782906786139,5.2961568084582185,-116.22620820677072,0.0,1.625710659621835,0.6151156074923044,-71.93411539281412,-648.3097336239774
 0.17846556386673354,0.07962489371567785,0.8607567101783065,5.248344235669369,-117.24616031571433,0.0,1.6834249722677224,0.5940270677183264,-80.76625562348957,-699.3846959266135
 0.19009531704437432,0.09034057390550297,0.9214022022777706,5.214684368027722,-118.28717886870669,0.0,1.7414578417919655,0.5742315294701575,-89.51338322414239,-752.1335549468
 0.20090525668459336,0.10090730540875585,0.9775014343224189,5.189597158889555,-119.34895426442876,0.0,1.79958365080191,0.5556840881247123,-98.22213916640898,-805.6248445518745
 0.21102657264342856,0.11133053590408057,1.0298295733200553,5.170092427749739,-120.43109260340418,0.0,1.857555903038336,0.5383418062220021,-106.91676293642288,-859.0408406748828
 0.2205590791140144,0.12161576844905515,1.0789641293936074,5.1544214761526845,-121.53311162777584,0.0,1.9151081791457085,0.522163714243067,-115.60642814899902,-911.5824090326684
 0.22958097253527246,0.1317685573756038,1.1253501291232164,5.141492762518213,-122.65443721089996,0.0,1.971955589561066,0.507110811873095,-124.28938480718135,-962.4317482761328
 0.2381549945899007,0.14179450362028906,1.169339917812933,5.130589635697393,-123.79440051502175,0.0,2.0277967556463725,0.4931460696026431,-132.95549006740094,-1010.7397910810889
 0.24633249844879268,0.1516992494800611,1.2112187325967336,5.1212222588269265,-124.95223593495007,0.0,2.082316336600046,0.4802344304865681,-141.58787814808852,-1055.6262925270225
 0.2541562297413428,0.16148847279083547,1.2512218204753334,5.113044707541456,-126.12707994221864,0.0,2.135188102627422,0.46834281193748967,-150.16415612167887,-1096.1876952186276
 0.2616622865709962,0.17116788053390528,1.2895462907808422,5.105806041076597,-127.31797093614632,0.0,2.186078535058838,0.45744010746305835,-158.65733779458785,-1131.5104409222995
 0.2688815366539676,0.1807432018834972,1.3263595580624132,5.099320131381175,-128.52385019585302,0.0,2.2346509130156043,0.4474971881180876,-167.03663757972433,-1160.6883940620673
 0.2758406646727067,0.19022018071770144,1.3618055033166825,5.09344635690314,-129.7435640107048,0.0,2.280569822271977,0.43848690368259274,-175.268196183116,-1182.8433937737934
 0.2825629612134239,0.19960456762424716,1.3960090647153287,5.088076848659372,-130.9758670450608,0.0,2.3235059999076304,0.43038408338078504,-183.3157800897186,-1197.1480070624825
 0.28906892703440396,0.20890211144205384,1.429079720619572,5.083127826709287,-132.21942696794622,0.0,2.3631414065134244,0.4231655360291785,-191.14147800704092,-1202.8495280572247
 0.29544936248808207,0.21811855038878886,1.4444843167282635,2.4143487102923746,-133.47283034960103,0.0,2.399174397922295,0.41681004968459495,-196.4448023578516,-831.1853304234037
 0.3018024523102123,0.2272596028336731,1.4388357005503818,-0.889113224592768,-134.73458979489638,0.0,2.4313248546545,0.4112983907048092,-198.6056360953937,-340.12327828501725
 0.3081462705174009,0.23633095778300708,1.4299519079936154,-1.4003857403573763,-136.00315225089483,0.0,2.4593391180241677,0.4066133021961606,-199.96828638011084,-214.79970582590556
 0.3144785093172333,0.24533826515334187,1.4224522566289142,-1.1843601610380983,-137.27690839262777,0.0,2.4829945780217515,0.40273950207201775,-201.15415447797804,-187.27469625729051
 0.3207968381214916,0.2542871259132917,1.4163335016561132,-0.9684135097048455,-138.5542029587455,0.0,2.502103764396202,0.3996636807112259,-202.15702691143233,-158.72431849041882
 0.32709891243581807,0.2631830821797268,1.4115917748243603,-0.752407317853039,-139.8333458797262,0.0,2.516517803235205,0.39737449848930617,-202.97172917698717,-129.27525524457533
 0.33338238292517813,0.2720316073571196,1.4082226044311363,-0.5361957852637358,-141.1126240157494,0.0,2.5261291214417776,0.39586258339370006,-203.59419817271515,-99.06452123584417
 0.33964490453271373,0.280838096410064,1.4062209449860714,-0.3196251558887001,-142.39031330165227,0.0,2.5308733066834272,0.39512052909137757,-204.02153732538886,-68.23755340970763
 0.34588414552704716,0.2896078563583484,1.4055812167296007,-0.10253302557983421,-143.6646910826314,0.0,2.530730061707884,0.3951428937960858,-204.2520527956136,-36.94607572205102
 0.3520977963542117,0.29834609708147886,1.4062973549992641,0.1152524159440468,-144.93404841813623,0.0,2.525723225792432,0.3959262003801922,-204.28526977336634,-5.345806946141479
 0.3582835781741229,0.3070579225151889,1.408362869454566,0.33391324095093133,-146.19670213257712,0.0,2.515919870443259,0.3974689383981924,-204.12192851299199,26.405920080890258
 0.3644392509691263,0.31574832231643013,1.4117709128879032,0.5536427205980683,-147.45100639939017,0.0,2.5014285130516263,0.39977156843872647,-203.76396026624076,58.15257871435181
 0.37056262112243127,0.3244221640658278,1.4165143592889242,0.7746463601356547,-148.69536366127394,0.0,2.482396521458979,0.4028365296823208,-203.21444412635373,89.74080059334663
 0.3766515483765253,0.33308418606774426,1.4225858908221194,0.9971430565396926,-149.92823471011235,0.0,2.4590068113911197,0.4066682513312258,-202.47754610789386,121.0226346462622
 0.3827039520965655,0.34173899079835557,1.4299780931589698,1.221366365957058,-151.14814777723555,0.0,2.4314739592042596,0.41127316877671466,-201.55844248854544,151.8576191976712
 0.38871781677932865,0.3503910390416499,1.4386835586927507,1.447565915264486,-152.35370651479738,0.0,2.400039866711327,0.4166597454775856,-200.46322974595674,182.11463016914374
 0.39469119676499553,0.35904464474250014,1.4486949970727687,1.6760089604278465,-153.54359678145926,0.0,2.3649691228791023,0.42283850149493907,-199.1988237006548,211.67346600012777
 0.4006222201256096,0.36770397059508886,1.4600053525488335,1.9069821156283069,-154.71659217919571,0.0,2.326544206571203,0.4298220498779057,-197.77285072352097,240.4261272351827
 0.40650909172017025,0.3763730243743743,1.4726079276632258,2.140793273975414,-155.87155832042214,0.0,2.2850606693773123,0.43762514203725883,-196.19353381066,268.2777919464439
 0.41235009542176765,0.38505565600821956,1.4864965128289025,2.3777737312302065,-157.00745583580098,0.0,2.2408224255897586,0.44626472342484325,-194.469576362048,295.14746723076803
 0.4181435955358187,0.39375555537846313,1.5016655215287882,2.6182805560141595,-158.12334216094445,0.0,2.1941372604254523,0.4557600009974289,-192.61004628913778,320.968332839118
 0.4238880374406696,0.4024762508307674,1.5181101309319607,2.8626992274542475,-159.21837216445655,0.0,2.1453126494756525,0.4661325239677375,-190.62426283524516,345.6877947039129
 0.42958194749205164,0.41122110836573317,1.5358264278943472,3.1114465810864713,-160.29179769989506,0.0,2.094651961298567,0.4774062796475535,-188.52168821633654,369.2672697557357
 0.43522393224112726,0.4199933314774746,1.5548115604492991,3.364974100304407,-161.3429661797166,0.0,2.0424510952528756,0.4896078061914085,-186.31182581515367,391.6817395766567
 0.440812677022089,0.42879596160080347,1.5750638950834523,3.6237716030876195,-162.37131828035402,0.0,1.9889955857608477,0.5027663244498712,-184.00412631840672,412.9191056654095
 0.4463469439692831,0.43763187912421675,1.5965831803420902,3.8883713893758283,-163.37638489423125,0.0,1.934558186383852,0.5169138912638431,-181.60790281119296,432.9793864440645
 0.45182556952617103,0.4465038049230952,1.619370717483026,4.159352907826758,-164.35778344719662,0.0,1.879396930495465,0.5320855769070402,-179.1322554854162,451.87379573043984
 0.4572474615091088,0.4554143023657579,1.6434295391172156,4.437348016135449,-165.31521369894455,0.0,1.8237536520735813,0.548319669634665,-176.5860062798906,469.623742696908
 0.4626115957878002,0.46436577974424686,1.6687645971220268,4.723046942626453,-166.24845314034212,0.0,1.767852938438354,0.5656579109365044,-173.97764353229823,486.2597787594283
